Date,Close
2008-05-26,509.1
2008-05-27,554.65
2008-05-28,640.95
2008-05-29,632.4
2008-05-30,644.0
2008-06-02,686.95
2008-06-03,672.05
2008-06-04,598.95
2008-06-05,631.85
2008-06-06,630.9
2008-06-09,629.9
2008-06-10,669.25
2008-06-11,653.5
2008-06-12,605.9
2008-06-13,580.8
2008-06-16,614.05
2008-06-17,611.05
2008-06-18,591.95
2008-06-19,611.85
2008-06-20,554.95
2008-06-23,565.4
2008-06-24,549.15
2008-06-25,577.1
2008-06-26,590.25
2008-06-27,562.0
2008-06-30,537.85
2008-07-01,517.75
2008-07-02,522.55
2008-07-03,478.5
2008-07-04,499.7
2008-07-07,521.8
2008-07-08,510.95
2008-07-09,518.05
2008-07-10,506.8
2008-07-11,478.95
2008-07-14,461.9
2008-07-15,448.5
2008-07-16,424.95
2008-07-17,421.75
2008-07-18,410.7
2008-07-21,410.7
2008-07-22,420.0
2008-07-23,437.85
2008-07-24,451.4
2008-07-25,446.25
2008-07-28,436.05
2008-07-29,429.85
2008-07-30,437.55
2008-07-31,442.65
2008-08-01,443.0
2008-08-04,452.65
2008-08-05,467.9
2008-08-06,482.2
2008-08-07,515.3
2008-08-08,517.5
2008-08-11,540.5
2008-08-12,523.7
2008-08-13,544.1
2008-08-14,528.95
2008-08-18,519.15
2008-08-19,540.7
2008-08-20,531.65
2008-08-21,528.1
2008-08-22,522.4
2008-08-25,529.8
2008-08-26,527.6
2008-08-27,519.7
2008-08-28,544.25
2008-08-29,537.3
2008-09-01,534.15
2008-09-02,536.1
2008-09-04,526.2
2008-09-05,524.95
2008-09-08,521.85
2008-09-09,522.2
2008-09-10,520.55
2008-09-11,479.1
2008-09-12,469.3
2008-09-15,443.1
2008-09-16,403.2
2008-09-17,402.15
2008-09-18,373.25
2008-09-19,374.75
2008-09-22,390.1
2008-09-23,383.95
2008-09-24,389.1
2008-09-25,396.1
2008-09-26,380.45
2008-09-29,376.8
2008-09-30,386.65
2008-10-01,363.85
2008-10-03,350.0
2008-10-06,313.5
2008-10-07,292.35
2008-10-08,244.3
2008-10-10,195.45
2008-10-13,177.95
2008-10-14,189.45
2008-10-15,174.15
2008-10-16,164.85
2008-10-17,158.4
2008-10-20,155.0
2008-10-21,150.4
2008-10-22,149.9
2008-10-23,140.65
2008-10-24,126.6
2008-10-27,113.95
2008-10-28,117.6
2008-10-29,113.9
2008-10-31,116.65
2008-11-03,120.05
2008-11-04,122.35
2008-11-05,125.0
2008-11-06,122.0
2008-11-07,128.1
2008-11-10,133.35
2008-11-11,140.05
